Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/jena-save-o-meter/;Save-O-Meter;{'Visualisierung': 'Datensatz und Visualisierung', 'Datenerhebung': 'Datenstandard', 'Interaktive App': 'Webseite', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Umwelt': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://www.connectingcities.net/project/save-o-meter, http://www.jena.de/de/hoehepunkte/city_culture_science_festival/427028;OK-Lab Jena, Public Art Lab, Fraunhofer FOKUS, RWE Foundation;;;Unbekannt;Das Save-O-Meter-Projekt ermöglichte es, Strom- und Wasserverbrauch sowie Müllmenge zu messen, visualisieren und zu beeinflussen. Es integrierte interaktive Lichtinstallationen und strebte die Bereitstellung thematisch verwandter Daten als Open Data an.;
https://codefor.de/projekte/cologne-schulen-in-koeln/;Schulen in Köln;{'Karte': 'Karte', 'Datenvisualisierung': 'Datensatz und Visualisierung', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Bildung': 'Bildung', 'Stadt': 'Mobilität'};http://schuleninkoeln.github.io;OK Lab Köln, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt visualisiert Schulen und Schülerzahlen in den Kölner Stadtteilen und soll in weiteren Schritten Informationen zur Bevölkerungsstruktur und den Schulen selbst anzeigen.;
https://codefor.de/projekte/schulen-in-nrw/;Schulen in NRW;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität', 'Verwaltung': 'Sport'};;Code for Germany, OK Lab Ruhrgebiet, OK Lab Niederrhein, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Eine Karte mit allen Schulen in ganz NRW. Dieses Projekt ist beim Open Data Day 2016 entstanden.;
https://codefor.de/projekte/schulradar-ruhrgebiet/;Schulradar Ruhrgebiet;{'Webseite': 'Webseite', 'Datenanalyse': 'Datenstandard', 'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Partizipation': 'Inklusion', 'Verwaltung': 'Sport'};https://codeforruhrgebiet.github.io/schulradar/;OK Lab Ruhrgebiet, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Schulradar Ruhrgebiet ist eine Webseite, die Schulen im Ruhrgebiet auflistet und statistische Berechnungen sowie interaktive Karten für die Region bereitstellt.;
https://codefor.de/projekte/cologne-s5p-no2-map/;Sentinel-5P NO2 Map;{'Interaktive Karte': 'Karte', 'Datenanalyse': 'Datenstandard', 'Visualisierung mit Karten': 'Karte'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz'};https://openmaps.online/s5p_no2;Code for Germany, OK Lab Köln;;;Eingestellt;Das Projekt war eine interaktive Karte zur Darstellung von Sentinel-5P Daten für den Stickstoffdioxidgehalt der Troposphäre. Die Anwendung wurde eingestellt, da der Copernicus Browser ähnliche Funktionen bietet und nutzerfreundlichere APIs zur Verfügung stellt.;
https://codefor.de/projekte/bodenfeuchtigkeit/;Sichtbarmachung von Bodenfeuchtigkeit im Teutoburger Wald;{'Datenerhebung': 'Datenstandard', 'Visualisierung mit Karten': 'Karte', 'Interaktive Karte': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Klimawandel': 'Klima'};https://bodenfeuchte.org/;Code for Germany, Code for Bielefeld, The Things Network-Community;;;In Weiterentwicklung;Das Projekt misst die Bodenfeuchtigkeit im Teutoburger Wald mittels Open-Source-Hardware und LoRaWAN-Technologie. Die erhobenen Daten werden auf einer interaktiven Karte dargestellt, um die Auswirkungen des Klimawandels transparent zu machen.;
https://codefor.de/projekte/be-feinstaub-sos/;SOS für Feinstaub-Daten;{'API': 'Datenstandard', 'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenstandard': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};;52North, Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Weiterentwicklung;Das Projekt stellt Feinstaub-Daten über den Sensor Observation Service (SOS)-Standard als API bereit und visualisiert diese als Karte und Diagramme. Ziel ist die Bereitstellung des SOS-Servers und die Dokumentation des Datenimports, um die Nutzung für andere Städte zu ermöglichen.;
https://codefor.de/projekte/fl-open-social-map/;Sozialatlas der Stadt Flensburg;{'Digitale Plattform': 'Dokumentationstool', 'Interaktive Karte': 'Karte', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Dashboard': 'Dashboard', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Soziale Arbeit': 'Ernährungssicherung', 'Partizipation': 'Inklusion'};https://sozialatlas.oklabflensburg.de, https://dev.sozialatlas.oklabflensburg.de;OK Lab Flensburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der digitale Sozialatlas der Stadt Flensburg soll eine Grundlage für verschiedene Planungsaktivitäten und die Beobachtung relevanter Indikatoren zur sozialen Lage der Stadtteile bieten. Es ist ein Prototyp, der mit Filtermöglichkeiten ausgebaut werden soll und ehrenamtlich Engagierte sucht.;
https://codefor.de/projekte/cologne-spielplaetze/;Spielplätze in Köln;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard'};{'Stadt': 'Mobilität', 'Partizipation': 'Inklusion', 'Offene Daten': 'Datenanalyse'};http://horald.github.io/meinspielplatz/;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt bietet eine interaktive Karte von Spiel- und Sportplätzen in Köln auf einer Openstreetmap. Nutzer können die Liste nach Stadtbezirken und Stadtteilen filtern, um passende Angebote zu finden.;
https://codefor.de/projekte/fl-open-playgrounds-map/;Spielplatzkarte der Stadt Flensburg;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Partizipation': 'Inklusion', 'Offene Daten': 'Datenanalyse'};https://spielplatzkarte.oklabflensburg.de;OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die Spielplatzkarte der Stadt Flensburg ist eine webbasierte Karte, die öffentliche Spielplatzdaten des TBZ Flensburg extrahiert, aufbereitet und auf OpenStreetMap darstellt, um sie für die Öffentlichkeit zugänglicher zu machen.;
https://codefor.de/projekte/hh-spielplatzwuesten/;Spielplatzwüsten kartieren;{'Datenanalyse': 'Datenstandard', 'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Partizipation': 'Inklusion'};http://achim-tack.de/projects/spielplatzwuesten/hh_spielplatzwuesten.html;Code for Germany, OK Lab Hamburg, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Dieses Projekt untersucht die räumliche Verteilung von Spielplätzen in Hamburg, um unterversorgte Bereiche zu identifizieren. Es werden verschiedene Auswertungen durchgeführt, um die Gerechtigkeit der Spielplatzverteilung darzustellen.;
https://codefor.de/projekte/fl-open-transport-map/;Stadtplan mit dem Nahverkehr in Flensburg;{'Karte': 'Karte', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};https://nahverkehr.oklabflensburg.de;OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Dieses Projekt untersucht die Möglichkeiten, offene Daten zu nutzen, um den Nahverkehr in Flensburg zu beleuchten und an die Bedürfnisse der Bürger:innen anzupassen. Ziel ist es, einen Stadtplan mit dem Nahverkehr auf Basis dieser Daten zu erstellen.;
https://codefor.de/projekte/ms-stadtradeln-vis/;Stadtradeln Heatmap;{'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard', 'Karte': 'Karte'};{'Stadt': 'Mobilität', 'Sport': 'Sport', 'Nachhaltigkeit': 'Umweltschutz'};https://codeformuenster.org/stadtradeln-vis/;Code for Münster, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt “Stadtradeln-Vis” zeigt eine Heatmap-Visualisierung der Fahrten, die während der Stadtradeln-Aktion in den Jahren 2018, 2019 und 2020 in Münster gemacht worden sind. Dafür wurden die Teilnahmen gezählt, wie oft Fahrer an bestimmten Orten vorbeifuhren.;
https://codefor.de/projekte/le-ratskarte_leipzig/;Stadtratmonitor Leipzig;"{'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Bericht': ""'Reporting"", 'Offene Daten': 'Datenanwendung für Öffentlichkeit'}";{'Stadt': 'Mobilität', 'Verwaltung': 'Sport', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse', 'Demokratie': 'Demokratie'};https://stadtratmonitor.leipzig.codefor.de/;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Der Stadtratmonitor Leipzig ermöglicht die Volltextsuche und Filterung im Ratsinformationssystem der Stadt Leipzig. Nutzer können Suchergebnisse abonnieren, um über neue Beschlüsse, Anträge und Anfragen auf dem Laufenden zu bleiben.;
https://codefor.de/projekte/stolpersteine-app/;Stolpersteine App;{'Interaktive App': 'Webseite', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Karte': 'Karte'};{'Antidiskriminierung': 'Antirassismus', 'Menschenrechte': 'Ethik'};https://itunes.apple.com/de/app/stolpersteine-in-berlin/id640731757?mt=8, https://play.google.com/store/apps/details?id=com.option_u.stolpersteine;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Die Stolpersteine App ermöglicht den einfachen Zugang zu den Daten der Stolpersteine, kleinen Gedenktafeln im Straßenpflaster zur Erinnerung an die Opfer des Nationalsozialismus, über mobile Anwendungen.;
https://codefor.de/projekte/hn-stolpersteine/;Stolpersteine in Heilbronn;{'Digitale Plattform': 'Dokumentationstool', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung'};{'Antidiskriminierung': 'Antirassismus', 'Menschenrechte': 'Ethik', 'Stadt': 'Mobilität'};http://stolpersteine-heilbronn.de;OKLab Heilbronn, Stadtarchiv Heilbronn, Code for Germany;;;Eingestellt;Eine Website, die in Zusammenarbeit mit dem Stadtarchiv Heilbronn entwickelt wurde, um Informationen über die Stolpersteine in Heilbronn zu präsentieren, die an Opfer des Nazi-Regimes erinnern. Stolpersteine sind Denkmäler für Opfer (meist jüdischer Abstammung) des Nazi-Regimes.;
https://codefor.de/projekte/fl-open-trees-map/;Straßenbäume der Stadt Flensburg;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Digitale Plattform': 'Dokumentationstool', 'Visualisierung mit Karten': 'Karte'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Stadt': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz', 'Partizipation': 'Inklusion'};https://baumkataster-flensburg.de;TBZ Flensburg AöR, OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt nutzt vorhandene Datensätze der Straßenbäume Flensburgs, um eine interaktive Karte zu erstellen. Es dient als transparente Anlaufstelle, um Bürger:innen für die Bedeutung von Straßenbäumen im Zusammenhang mit klimatischen Veränderungen zu sensibilisieren und Baumpatenschaften zu ermöglichen.;
https://codefor.de/projekte/md-strassennamen/;Straßennamen Magdeburg;{'Interaktive App': 'Webseite', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Stadt': 'Mobilität', 'Gleichstellung': 'Gleichberechtigung', 'Offene Daten': 'Datenanalyse'};https://code-for-magdeburg.github.io/streetnames-md/;OK Lab Magdeburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Web-App stellt die nach Personen benannten Magdeburger Straßen aufgeschlüsselt nach deren jeweiligem Geschlecht dar.;
https://codefor.de/projekte/be-street-trees-api/;Street Trees API;{'API': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung': 'Datensatz und Visualisierung', 'Interaktive App': 'Webseite', 'Karte': 'Karte'};{'Umwelt': 'Umweltschutz', 'Stadtplanung': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz', 'Partizipation': 'Inklusion', 'Offene Daten': 'Datenanalyse'};;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Street Trees Projekt zielt darauf ab, eine API für Straßendatenbäume bereitzustellen. Es wird eine RESTful API auf Basis von georeferenzierten Baumdaten aufgebaut.;
https://codefor.de/projekte/wpt-talso/;Tal, so?;{'Digitale Plattform': 'Dokumentationstool', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Partizipation': 'Inklusion'};http://www.tal.so/;Code for Germany, OK Lab Wuppertal, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Tal, so? ist eine Suchmaschine, die speziell für Wuppertal entwickelt wurde, um Bürgern den Zugang zu relevanten Informationen der Stadt zu erleichtern.;
https://codefor.de/projekte/wpt-talomat/;Talomat;{'Plattform für Wahlentscheidungen': 'Dokumentationstool', 'Interaktiver Fragebogen': 'Vortrag'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität'};http://www.talomat.de/;Code for Germany, OK Lab Wuppertal, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Talomat ist ein Wuppertaler Wahl-O-Mat, der für Kommunalwahlen und die Wahl des Oberbürgermeisters eingesetzt wird, basierend auf dem Vorbild des Wahl-O-Maten der Bundes- und Landeszentrale für politische Bildung. Eine neue Version befindet sich derzeit in Entwicklung.;
https://codefor.de/projekte/wpt-talradparken/;Talradparken;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Umwelt': 'Umweltschutz'};http://talradparken.de;OK Lab Wuppertal, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Talradparken zeigt, wo man sein Fahrrad in Wuppertal sicher anschließen kann. Es handelt sich um eine interaktive Karte für die Öffentlichkeit.;
https://codefor.de/projekte/hh-thingsonbikelanes/;Things On Bikelanes;{'Blog': 'Dokumentationstool', 'Datenerhebung': 'Datenstandard', 'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Umweltschutz': 'Umweltschutz'};http://thingsonbikelanes.tumblr.com/;CodeforHH;;;Unbekannt;Das monothematische Blog Things On Bikelanes sammelt Beispiele für Behinderungen auf Hamburgs Radwegen. CodeforHH hat aus diesen geografisch verortbaren Fotobeiträgen eine Karte erstellt.;ThingsonBikelanes
https://codefor.de/projekte/ffm-toiletsforthedisabled/;Toilets for the Disabled;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung'};{'Barrierefreiheit': 'Sport', 'Inklusion': 'Inklusion', 'Menschen mit Behinderung': 'Menschen mit Behinderung', 'Stadt': 'Mobilität'};http://tftd.herokuapp.com;Code for Germany, OK Lab Frankfurt, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Toilets for the Disabled zeigt etwa 1800 behindertengerechte Toiletten auf einer interaktiven Karte von Frankfurt. Die einzelnen Punkte sind mit detaillierten Informationen wie Türbreite und Sitzhöhe versehen.;
https://codefor.de/projekte/be-trinkwasser/;Trinkwasser Berlin;{'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umwelt': 'Umweltschutz', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität'};http://berlin.codefor.de/trinkwasser;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt Trinkwasser Berlin visualisiert Trinkwasserdaten der Berliner Wasserbetriebe (BWB), um diese für Bürger verständlicher und vergleichbar zu machen.;
https://codefor.de/projekte/trinkwasser/;Trinkwasser in Köln;{'Interaktive App': 'Webseite', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Datenerhebung': 'Datenstandard'};{'Köln': 'Köln', 'Umwelt': 'Umweltschutz', 'Wasserversorgung': 'Umweltschutz'};https://codeforcologne.github.io/trinkwasser/;Code for Germany, OK Lab Köln;;;In Weiterentwicklung;Die Trinkwasser-App für Köln visualisiert und analysiert die lokalen Trinkwasserqualitätsdaten. Diese werden manuell aus der Webanwendung des Landes NRW extrahiert und aufbereitet, da sie nicht in einem maschinenlesbaren Open Data Standard-Format vorliegen.;
https://codefor.de/projekte/twitterdashboard/;Twitter Dashboard;{'Dashboard': 'Dashboard', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Demokratie': 'Demokratie', 'Wahlen': 'Demokratie'};https://www.hackster.io/wirsam/twitter-dashboard-zur-bundestagswahl-2017-f27862;Open Knowledge Foundation Deutschland e.V., OK Lab Bonn-Rhein-Sieg;;;In Betrieb;Ein Dashboard mit analogen Zeigern signalisiert die Frequenz von Tweets, die über die einzelnen Parteien abgesetzt werden. Es wurde ursprünglich zur Bundestagswahl 2017 eingesetzt.;
