Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/cologne-schulen-in-koeln/;Schulen in Köln;Karte, Datenvisualisierung, Datenanwendung für Öffentlichkeit;Bildung, Stadt;http://schuleninkoeln.github.io;OK Lab Köln, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt visualisiert Schulen und Schülerzahlen in den Kölner Stadtteilen und soll in weiteren Schritten Informationen zur Bevölkerungsstruktur und den Schulen selbst anzeigen.;
https://codefor.de/projekte/schulen-in-nrw/;Schulen in NRW;Karte, Visualisierung mit Karten, Offene Daten, Datenanwendung für Öffentlichkeit;Offene Daten, Stadt, Verwaltung;;Code for Germany, OK Lab Ruhrgebiet, OK Lab Niederrhein, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Eine Karte mit allen Schulen in ganz NRW. Dieses Projekt ist beim Open Data Day 2016 entstanden.;
https://codefor.de/projekte/schulradar-ruhrgebiet/;Schulradar Ruhrgebiet;Webseite, Datenanalyse, Interaktive Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Partizipation, Verwaltung;https://codeforruhrgebiet.github.io/schulradar/;OK Lab Ruhrgebiet, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Schulradar Ruhrgebiet ist eine Webseite, die Schulen im Ruhrgebiet auflistet und statistische Berechnungen sowie interaktive Karten für die Region bereitstellt.;
https://codefor.de/projekte/cologne-s5p-no2-map/;Sentinel-5P NO2 Map;Interaktive Karte, Datenanalyse, Visualisierung mit Karten;Umwelt, Umweltschutz;https://openmaps.online/s5p_no2;Code for Germany, OK Lab Köln;;;Eingestellt;Das Projekt war eine interaktive Karte zur Darstellung von Sentinel-5P Daten für den Stickstoffdioxidgehalt der Troposphäre. Die Anwendung wurde eingestellt, da der Copernicus Browser ähnliche Funktionen bietet und nutzerfreundlichere APIs zur Verfügung stellt.;
https://codefor.de/projekte/bodenfeuchtigkeit/;Sichtbarmachung von Bodenfeuchtigkeit im Teutoburger Wald;Datenerhebung, Visualisierung mit Karten, Interaktive Karte, Offene Daten;Umweltschutz, Nachhaltigkeit, Klimawandel;https://bodenfeuchte.org/;Code for Germany, Code for Bielefeld, The Things Network-Community;;;In Weiterentwicklung;Das Projekt misst die Bodenfeuchtigkeit im Teutoburger Wald mittels Open-Source-Hardware und LoRaWAN-Technologie. Die erhobenen Daten werden auf einer interaktiven Karte dargestellt, um die Auswirkungen des Klimawandels transparent zu machen.;
https://codefor.de/projekte/be-feinstaub-sos/;SOS für Feinstaub-Daten;API, Karte, Visualisierung mit Karten, Datenstandard, Datenanwendung für Öffentlichkeit, Datenerhebung, Datenanalyse;Umwelt, Umweltschutz, Stadt, Offene Daten;;52North, Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Weiterentwicklung;Das Projekt stellt Feinstaub-Daten über den Sensor Observation Service (SOS)-Standard als API bereit und visualisiert diese als Karte und Diagramme. Ziel ist die Bereitstellung des SOS-Servers und die Dokumentation des Datenimports, um die Nutzung für andere Städte zu ermöglichen.;
https://codefor.de/projekte/fl-open-social-map/;Sozialatlas der Stadt Flensburg;Digitale Plattform, Interaktive Karte, Datenanalyse, Datenanwendung für Öffentlichkeit, Dashboard, Visualisierung mit Karten;Stadt, Stadtplanung, Soziale Arbeit, Partizipation;https://sozialatlas.oklabflensburg.de, https://dev.sozialatlas.oklabflensburg.de;OK Lab Flensburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der digitale Sozialatlas der Stadt Flensburg soll eine Grundlage für verschiedene Planungsaktivitäten und die Beobachtung relevanter Indikatoren zur sozialen Lage der Stadtteile bieten. Es ist ein Prototyp, der mit Filtermöglichkeiten ausgebaut werden soll und ehrenamtlich Engagierte sucht.;
https://codefor.de/projekte/cologne-spielplaetze/;Spielplätze in Köln;Interaktive Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten, Datenanalyse;Stadt, Partizipation, Offene Daten;http://horald.github.io/meinspielplatz/;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt bietet eine interaktive Karte von Spiel- und Sportplätzen in Köln auf einer Openstreetmap. Nutzer können die Liste nach Stadtbezirken und Stadtteilen filtern, um passende Angebote zu finden.;
https://codefor.de/projekte/fl-open-playgrounds-map/;Spielplatzkarte der Stadt Flensburg;Karte, Visualisierung mit Karten, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten;Stadt, Stadtplanung, Partizipation, Offene Daten;https://spielplatzkarte.oklabflensburg.de;OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die Spielplatzkarte der Stadt Flensburg ist eine webbasierte Karte, die öffentliche Spielplatzdaten des TBZ Flensburg extrahiert, aufbereitet und auf OpenStreetMap darstellt, um sie für die Öffentlichkeit zugänglicher zu machen.;
https://codefor.de/projekte/hh-spielplatzwuesten/;Spielplatzwüsten kartieren;Datenanalyse, Karte, Visualisierung mit Karten;Stadt, Stadtplanung, Partizipation;http://achim-tack.de/projects/spielplatzwuesten/hh_spielplatzwuesten.html;Code for Germany, OK Lab Hamburg, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Dieses Projekt untersucht die räumliche Verteilung von Spielplätzen in Hamburg, um unterversorgte Bereiche zu identifizieren. Es werden verschiedene Auswertungen durchgeführt, um die Gerechtigkeit der Spielplatzverteilung darzustellen.;
https://codefor.de/projekte/fl-open-transport-map/;Stadtplan mit dem Nahverkehr in Flensburg;Karte, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Visualisierung mit Karten;Stadt, Stadtplanung, Offene Daten;https://nahverkehr.oklabflensburg.de;OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Dieses Projekt untersucht die Möglichkeiten, offene Daten zu nutzen, um den Nahverkehr in Flensburg zu beleuchten und an die Bedürfnisse der Bürger:innen anzupassen. Ziel ist es, einen Stadtplan mit dem Nahverkehr auf Basis dieser Daten zu erstellen.;
https://codefor.de/projekte/ms-stadtradeln-vis/;Stadtradeln Heatmap;Visualisierung mit Karten, Datenanalyse, Karte;Stadt, Sport, Nachhaltigkeit;https://codeformuenster.org/stadtradeln-vis/;Code for Münster, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt “Stadtradeln-Vis” zeigt eine Heatmap-Visualisierung der Fahrten, die während der Stadtradeln-Aktion in den Jahren 2018, 2019 und 2020 in Münster gemacht worden sind. Dafür wurden die Teilnahmen gezählt, wie oft Fahrer an bestimmten Orten vorbeifuhren.;
https://codefor.de/projekte/le-ratskarte_leipzig/;Stadtratmonitor Leipzig;Datenanalyse, Monitoring, Bericht, Offene Daten;Stadt, Verwaltung, Partizipation, Transparenz, Demokratie;https://stadtratmonitor.leipzig.codefor.de/;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Der Stadtratmonitor Leipzig ermöglicht die Volltextsuche und Filterung im Ratsinformationssystem der Stadt Leipzig. Nutzer können Suchergebnisse abonnieren, um über neue Beschlüsse, Anträge und Anfragen auf dem Laufenden zu bleiben.;
https://codefor.de/projekte/stolpersteine-app/;Stolpersteine App;Interaktive App, Datenanwendung für Öffentlichkeit, Karte;Antidiskriminierung, Menschenrechte;https://itunes.apple.com/de/app/stolpersteine-in-berlin/id640731757?mt=8, https://play.google.com/store/apps/details?id=com.option_u.stolpersteine;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Die Stolpersteine App ermöglicht den einfachen Zugang zu den Daten der Stolpersteine, kleinen Gedenktafeln im Straßenpflaster zur Erinnerung an die Opfer des Nationalsozialismus, über mobile Anwendungen.;
https://codefor.de/projekte/hn-stolpersteine/;Stolpersteine in Heilbronn;Digitale Plattform, Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung;Antidiskriminierung, Menschenrechte, Stadt;http://stolpersteine-heilbronn.de;OKLab Heilbronn, Stadtarchiv Heilbronn, Code for Germany;;;Eingestellt;Eine Website, die in Zusammenarbeit mit dem Stadtarchiv Heilbronn entwickelt wurde, um Informationen über die Stolpersteine in Heilbronn zu präsentieren, die an Opfer des Nazi-Regimes erinnern. Stolpersteine sind Denkmäler für Opfer (meist jüdischer Abstammung) des Nazi-Regimes.;
https://codefor.de/projekte/fl-open-trees-map/;Straßenbäume der Stadt Flensburg;Interaktive Karte, Datenanwendung für Öffentlichkeit, Digitale Plattform, Visualisierung mit Karten;Umwelt, Umweltschutz, Stadt, Nachhaltigkeit, Partizipation;https://baumkataster-flensburg.de;TBZ Flensburg AöR, OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt nutzt vorhandene Datensätze der Straßenbäume Flensburgs, um eine interaktive Karte zu erstellen. Es dient als transparente Anlaufstelle, um Bürger:innen für die Bedeutung von Straßenbäumen im Zusammenhang mit klimatischen Veränderungen zu sensibilisieren und Baumpatenschaften zu ermöglichen.;
https://codefor.de/projekte/md-strassennamen/;Straßennamen Magdeburg;Interaktive App, Datenanalyse, Visualisierung;Stadt, Gleichstellung, Offene Daten;https://code-for-magdeburg.github.io/streetnames-md/;OK Lab Magdeburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Web-App stellt die nach Personen benannten Magdeburger Straßen aufgeschlüsselt nach deren jeweiligem Geschlecht dar.;
https://codefor.de/projekte/be-street-trees-api/;Street Trees API;API, Offene Daten, Datenerhebung, Datenanwendung für Öffentlichkeit, Visualisierung, Interaktive App, Karte;Umwelt, Stadtplanung, Nachhaltigkeit, Partizipation, Offene Daten;;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Street Trees Projekt zielt darauf ab, eine API für Straßendatenbäume bereitzustellen. Es wird eine RESTful API auf Basis von georeferenzierten Baumdaten aufgebaut.;
https://codefor.de/projekte/wpt-talso/;Tal, so?;Digitale Plattform, Datenanwendung für Öffentlichkeit;Stadt, Partizipation;http://www.tal.so/;Code for Germany, OK Lab Wuppertal, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Tal, so? ist eine Suchmaschine, die speziell für Wuppertal entwickelt wurde, um Bürgern den Zugang zu relevanten Informationen der Stadt zu erleichtern.;
https://codefor.de/projekte/wpt-talomat/;Talomat;Plattform für Wahlentscheidungen, Interaktiver Fragebogen;Demokratie, Partizipation, Stadt;http://www.talomat.de/;Code for Germany, OK Lab Wuppertal, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Talomat ist ein Wuppertaler Wahl-O-Mat, der für Kommunalwahlen und die Wahl des Oberbürgermeisters eingesetzt wird, basierend auf dem Vorbild des Wahl-O-Maten der Bundes- und Landeszentrale für politische Bildung. Eine neue Version befindet sich derzeit in Entwicklung.;
https://codefor.de/projekte/wpt-talradparken/;Talradparken;Interaktive Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Stadtplanung, Umwelt;http://talradparken.de;OK Lab Wuppertal, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Talradparken zeigt, wo man sein Fahrrad in Wuppertal sicher anschließen kann. Es handelt sich um eine interaktive Karte für die Öffentlichkeit.;
https://codefor.de/projekte/hh-thingsonbikelanes/;Things On Bikelanes;Blog, Datenerhebung, Karte, Visualisierung mit Karten;Stadt, Stadtplanung, Umweltschutz;http://thingsonbikelanes.tumblr.com/;CodeforHH;;;Unbekannt;Das monothematische Blog Things On Bikelanes sammelt Beispiele für Behinderungen auf Hamburgs Radwegen. CodeforHH hat aus diesen geografisch verortbaren Fotobeiträgen eine Karte erstellt.;ThingsonBikelanes
https://codefor.de/projekte/ffm-toiletsforthedisabled/;Toilets for the Disabled;Interaktive Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten, Datensatz und Visualisierung;Barrierefreiheit, Inklusion, Menschen mit Behinderung, Stadt;http://tftd.herokuapp.com;Code for Germany, OK Lab Frankfurt, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Toilets for the Disabled zeigt etwa 1800 behindertengerechte Toiletten auf einer interaktiven Karte von Frankfurt. Die einzelnen Punkte sind mit detaillierten Informationen wie Türbreite und Sitzhöhe versehen.;
https://codefor.de/projekte/be-trinkwasser/;Trinkwasser Berlin;Datenanalyse, Visualisierung, Datenanwendung für Öffentlichkeit, Offene Daten;Umwelt, Transparenz, Offene Daten, Stadt;http://berlin.codefor.de/trinkwasser;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt Trinkwasser Berlin visualisiert Trinkwasserdaten der Berliner Wasserbetriebe (BWB), um diese für Bürger verständlicher und vergleichbar zu machen.;
https://codefor.de/projekte/trinkwasser/;Trinkwasser in Köln;Interaktive App, Datenanalyse, Visualisierung, Datenerhebung;Köln, Umwelt, Wasserversorgung;https://codeforcologne.github.io/trinkwasser/;Code for Germany, OK Lab Köln;;;In Weiterentwicklung;Die Trinkwasser-App für Köln visualisiert und analysiert die lokalen Trinkwasserqualitätsdaten. Diese werden manuell aus der Webanwendung des Landes NRW extrahiert und aufbereitet, da sie nicht in einem maschinenlesbaren Open Data Standard-Format vorliegen.;
https://codefor.de/projekte/twitterdashboard/;Twitter Dashboard;Dashboard, Datenanalyse, Visualisierung;Demokratie, Wahlen;https://www.hackster.io/wirsam/twitter-dashboard-zur-bundestagswahl-2017-f27862;Open Knowledge Foundation Deutschland e.V., OK Lab Bonn-Rhein-Sieg;;;In Betrieb;Ein Dashboard mit analogen Zeigern signalisiert die Frequenz von Tweets, die über die einzelnen Parteien abgesetzt werden. Es wurde ursprünglich zur Bundestagswahl 2017 eingesetzt.;
https://codefor.de/projekte/umweltzone/;Umweltzone Android app;Interaktive App, Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten, Datenanalyse;Umwelt, Umweltschutz, Stadt, Stadtplanung, Transparenz;https://play.google.com/store/apps/details?id=de.avpptr.umweltzone;Code for Germany, Open Knowledge Foundation Deutschland e.V., OKLab Berlin;;;In Weiterentwicklung;Die Umweltzone Android App ermöglicht es Bürgern, Informationen über Umwelt- und Dieselfahrverbotszonen in Städten abzurufen. Sie zeigt die Umrisse dieser Zonen auf einer Karte an und bietet zusätzliche Details zu Vorschriften und häufig gestellten Fragen.;
https://codefor.de/projekte/fl-open-accident-map/;Unfallkarte der Stadt Flensburg;Interaktive Karte, Visualisierung mit Karten, Entscheidungsassistent, Datenanalyse, Datensatz und Visualisierung, Offene Daten;Stadt, Verwaltung, Transparenz;https://unfallkarte.oklabflensburg.de;OK Lab Flensburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Eine interaktive, webbasierte Karte, die Unfalldaten des Bundesamtes für Kartographie und Geodäsie visualisiert. Sie ermöglicht Entscheidungsträger:innen in Kommunen und Verwaltungen, datenbasierte Entscheidungen zu treffen.;
https://codefor.de/projekte/vbb-api/;VBB-API-Schnittstelle;Automatisierte Datenübermittlung, Interaktive App, API;Stadt, Verwaltung;;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Dieses Projekt bietet eine entwicklerfreundliche HTTP-API für Echtzeitdaten und mehrere Module für statische Daten des VBB. Ein Telegram-Bot wurde ebenfalls entwickelt, und eine Offline-App ist in Planung.;VBB-API
https://codefor.de/projekte/cologne-veranstaltungen/;Veranstaltungen in Köln;Interaktive Karte, Kalender, Visualisierung, Datenanwendung für Öffentlichkeit;Stadt;http://codeforcologne.github.io/koelner-veranstaltungskalender/;OK Lab Köln, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt bietet eine doppelte Visualisierung von Veranstaltungen der Stadt Köln auf einer Karte und in einem Kalender. Nutzer können Veranstaltungen nach Ort und Datum suchen und erhalten Informationen mit Thumbnails.;
https://codefor.de/projekte/cologne-verkehr/;Verkehrsmeldungen Köln;Interaktive App, Monitoring, Automatisierte Datenübermittlung;Stadt, Verkehr;http://baustellen-koeln.meteor.com;Open Knowledge Foundation Deutschland e.V., OK Lab Köln;;;In Weiterentwicklung;Das Projekt ist eine App, die Nutzer in Köln über verkehrsbezogene Meldungen in der Umgebung ihres Parkplatzes informiert. Ziel ist es, Schäden am Auto wie Abschleppen zu verhindern, indem Warnungen per E-Mail gesendet werden.;
https://codefor.de/projekte/cologne-verteilte-daten-vernetzen/;Verteilte Daten vernetzen mit JSON-LD;Datenstandards, Vernetzungsassistent, Interne Datenanwendung;Wissensmanagement, Vernetzung, Transparenz;https://codeforcologne.github.io/linked-distributed-data/;OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt hatte die Idee, Daten dezentral auf Servern zu speichern und diese über JSON-LD zu vernetzen. WebCrawler konnten die Daten dann indexieren und für spezielle Anwendungen aufbereiten.;
